0:0:0.450827 -- LOG:  Vendor: NVIDIA Corporation
0:0:10.876609 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.876760 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.892368 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.892597 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.892800 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.893146 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.893380 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.893569 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.893807 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.894112 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909256 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909436 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909572 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909683 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909849 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.909958 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.91070 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.910333 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.925781 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.926158 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.926281 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.926384 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.926490 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.926768 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.92780 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.927760 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.942738 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.943178 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.943484 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.943616 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.9441 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.944363 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.959180 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.959494 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.959702 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.959949 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.960187 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.960368 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.960531 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.960709 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.975996 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.976360 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.976645 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.976928 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.97765 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.977199 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.977390 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.977572 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.992382 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.992617 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.992749 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.992888 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.99329 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.993166 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.993297 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:10.993408 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.993 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.9511 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.9792 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.9985 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.25856 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.26254 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.26460 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.26934 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.42730 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.42910 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.4322 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.43175 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.43454 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.43817 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.59536 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.59796 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.59994 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.60152 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.60475 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.60674 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.75826 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.7613 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.76156 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.76285 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.76411 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.76559 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.92486 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.92692 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.92890 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.93163 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.93425 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.93702 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.109265 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.109431 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.109547 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.109653 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.109955 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.110277 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.125565 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.125817 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.12626 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.126344 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.126607 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.126879 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.142241 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.142498 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.142638 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.142889 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.14332 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.143152 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.159226 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.159618 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.159927 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.160159 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.160611 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.160773 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.175841 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.17674 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.176206 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.176316 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.176490 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.176641 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.192345 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.192758 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.19359 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.193367 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.193807 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.1946 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.210177 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.210656 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.210997 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.211305 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.211468 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.211771 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.226287 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.226599 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.226930 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.227229 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.227375 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.227915 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.242616 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.242856 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
